Publication Number, Pueblo Inventory, SF Inventory
05-17-00346, 11030, 21030
5-15-00135, 5732, 4922
05-17-00321, 25700, 19800
05-16-00480, 115949, 124549
5-08-00190, 40386, 35887
05-17-00322, 14900, 20700
5-12-00590, 25865, 23831
05-16-00220, 2829, 1829
05-17-00320, 30450, 43500
05-16-00630, 100, 0
